date,home_team,away_team,prop_odds_game_id,sportsbook,home_team_odds,away_team_odds,winner
2023-11-06,Oklahoma City Thunder,Atlanta Hawks,f0948e1796ef1b1877a672dae8da4a74,barstool,130,-160,
2023-11-06,Oklahoma City Thunder,Atlanta Hawks,f0948e1796ef1b1877a672dae8da4a74,betrivers,130,-157,
2023-11-06,Denver Nuggets,New Orleans Pelicans,ae54e30e69ac7e13facdef2a290aaaad,fanduel,-270,220,
2023-11-06,Denver Nuggets,New Orleans Pelicans,ae54e30e69ac7e13facdef2a290aaaad,draftkings,-238,195,
2023-11-06,Denver Nuggets,New Orleans Pelicans,ae54e30e69ac7e13facdef2a290aaaad,betmgm,-250,200,
2023-11-06,Denver Nuggets,New Orleans Pelicans,ae54e30e69ac7e13facdef2a290aaaad,barstool,-250,190,
2023-11-06,Denver Nuggets,New Orleans Pelicans,ae54e30e69ac7e13facdef2a290aaaad,betrivers,-250,210,
2023-11-08,Charlotte Hornets,Washington Wizards,c67b38eb6cdcd17927fb9f4a9577ce42,fanduel,-148,126,
2023-11-08,Charlotte Hornets,Washington Wizards,c67b38eb6cdcd17927fb9f4a9577ce42,pinnacle,-149,134,
2023-11-08,Charlotte Hornets,Washington Wizards,c67b38eb6cdcd17927fb9f4a9577ce42,draftkings,-148,130,
2023-11-08,Charlotte Hornets,Washington Wizards,c67b38eb6cdcd17927fb9f4a9577ce42,betmgm,-150,125,
2023-11-08,Charlotte Hornets,Washington Wizards,c67b38eb6cdcd17927fb9f4a9577ce42,barstool,-150,120,
2023-11-08,Charlotte Hornets,Washington Wizards,c67b38eb6cdcd17927fb9f4a9577ce42,betrivers,-143,123,
2023-11-08,Indiana Pacers,Utah Jazz,a77dba0b0b66a96587b9f6c13bef260b,fanduel,-245,200,
2023-11-08,Indiana Pacers,Utah Jazz,a77dba0b0b66a96587b9f6c13bef260b,pinnacle,-232,204,
2023-11-08,Indiana Pacers,Utah Jazz,a77dba0b0b66a96587b9f6c13bef260b,draftkings,-245,200,
2023-11-08,Indiana Pacers,Utah Jazz,a77dba0b0b66a96587b9f6c13bef260b,betmgm,-250,200,
2023-11-08,Indiana Pacers,Utah Jazz,a77dba0b0b66a96587b9f6c13bef260b,barstool,-250,190,
2023-11-08,Indiana Pacers,Utah Jazz,a77dba0b0b66a96587b9f6c13bef260b,betrivers,-250,205,
2023-11-08,Philadelphia 76ers,Boston Celtics,a1918eac3e3102331e5bfa3db5373b30,fanduel,116,-134,
2023-11-08,Philadelphia 76ers,Boston Celtics,a1918eac3e3102331e5bfa3db5373b30,pinnacle,118,-130,
2023-11-08,Philadelphia 76ers,Boston Celtics,a1918eac3e3102331e5bfa3db5373b30,draftkings,114,-135,
2023-11-08,Philadelphia 76ers,Boston Celtics,a1918eac3e3102331e5bfa3db5373b30,betmgm,115,-140,
2023-11-08,Philadelphia 76ers,Boston Celtics,a1918eac3e3102331e5bfa3db5373b30,barstool,110,-135,
2023-11-08,Philadelphia 76ers,Boston Celtics,a1918eac3e3102331e5bfa3db5373b30,betrivers,110,-132,
2023-11-08,Brooklyn Nets,LA Clippers,248fa7ad795a476b86095478cb8a6816,fanduel,152,-180,
2023-11-08,Brooklyn Nets,LA Clippers,248fa7ad795a476b86095478cb8a6816,pinnacle,150,-168,
2023-11-08,Brooklyn Nets,LA Clippers,248fa7ad795a476b86095478cb8a6816,draftkings,154,-185,
2023-11-08,Brooklyn Nets,LA Clippers,248fa7ad795a476b86095478cb8a6816,betmgm,150,-185,
2023-11-08,Brooklyn Nets,LA Clippers,248fa7ad795a476b86095478cb8a6816,barstool,150,-190,
2023-11-08,Brooklyn Nets,LA Clippers,248fa7ad795a476b86095478cb8a6816,betrivers,150,-182,
2023-11-08,New York Knicks,San Antonio Spurs,ea18068f51112a73a7ae7835855044db,fanduel,-420,330,
2023-11-08,New York Knicks,San Antonio Spurs,ea18068f51112a73a7ae7835855044db,pinnacle,-402,334,
2023-11-08,New York Knicks,San Antonio Spurs,ea18068f51112a73a7ae7835855044db,draftkings,-410,320,
2023-11-08,New York Knicks,San Antonio Spurs,ea18068f51112a73a7ae7835855044db,betmgm,-400,310,
2023-11-08,New York Knicks,San Antonio Spurs,ea18068f51112a73a7ae7835855044db,barstool,-450,300,
2023-11-08,New York Knicks,San Antonio Spurs,ea18068f51112a73a7ae7835855044db,betrivers,-435,340,
2023-11-08,Chicago Bulls,Phoenix Suns,5157f19a94c25fcaae292d4040835546,fanduel,-112,-104,
2023-11-08,Chicago Bulls,Phoenix Suns,5157f19a94c25fcaae292d4040835546,pinnacle,-110,-101,
2023-11-08,Chicago Bulls,Phoenix Suns,5157f19a94c25fcaae292d4040835546,draftkings,-112,-108,
2023-11-08,Chicago Bulls,Phoenix Suns,5157f19a94c25fcaae292d4040835546,betmgm,-115,-105,
2023-11-08,Chicago Bulls,Phoenix Suns,5157f19a94c25fcaae292d4040835546,barstool,-115,-105,
2023-11-08,Chicago Bulls,Phoenix Suns,5157f19a94c25fcaae292d4040835546,betrivers,-107,-110,
2023-11-08,Houston Rockets,Los Angeles Lakers,e90bd335fb22c10c73bf9bf0272f0c63,fanduel,120,-142,
2023-11-08,Houston Rockets,Los Angeles Lakers,e90bd335fb22c10c73bf9bf0272f0c63,pinnacle,132,-146,
2023-11-08,Houston Rockets,Los Angeles Lakers,e90bd335fb22c10c73bf9bf0272f0c63,draftkings,120,-142,
2023-11-08,Houston Rockets,Los Angeles Lakers,e90bd335fb22c10c73bf9bf0272f0c63,betmgm,115,-140,
2023-11-08,Houston Rockets,Los Angeles Lakers,e90bd335fb22c10c73bf9bf0272f0c63,barstool,115,-140,
2023-11-08,Houston Rockets,Los Angeles Lakers,e90bd335fb22c10c73bf9bf0272f0c63,betrivers,120,-141,
2023-11-08,Memphis Grizzlies,Miami Heat,cbb7df9d712ef1b264928a33c303597c,fanduel,114,-134,
2023-11-08,Memphis Grizzlies,Miami Heat,cbb7df9d712ef1b264928a33c303597c,pinnacle,124,-137,
2023-11-08,Memphis Grizzlies,Miami Heat,cbb7df9d712ef1b264928a33c303597c,draftkings,114,-135,
2023-11-08,Memphis Grizzlies,Miami Heat,cbb7df9d712ef1b264928a33c303597c,betmgm,110,-135,
2023-11-08,Memphis Grizzlies,Miami Heat,cbb7df9d712ef1b264928a33c303597c,barstool,110,-135,
2023-11-08,Memphis Grizzlies,Miami Heat,cbb7df9d712ef1b264928a33c303597c,betrivers,110,-130,
2023-11-08,Milwaukee Bucks,Detroit Pistons,0aa84036b74b729454934c2bb157a744,fanduel,-720,520,
2023-11-08,Milwaukee Bucks,Detroit Pistons,0aa84036b74b729454934c2bb157a744,pinnacle,-670,518,
2023-11-08,Milwaukee Bucks,Detroit Pistons,0aa84036b74b729454934c2bb157a744,draftkings,-750,525,
2023-11-08,Milwaukee Bucks,Detroit Pistons,0aa84036b74b729454934c2bb157a744,betmgm,-750,525,
2023-11-08,Milwaukee Bucks,Detroit Pistons,0aa84036b74b729454934c2bb157a744,barstool,-750,475,
2023-11-08,Milwaukee Bucks,Detroit Pistons,0aa84036b74b729454934c2bb157a744,betrivers,-715,510,
2023-11-08,Minnesota Timberwolves,New Orleans Pelicans,188d97577048aa12ec722741ac5ad672,fanduel,-290,235,
2023-11-08,Minnesota Timberwolves,New Orleans Pelicans,188d97577048aa12ec722741ac5ad672,pinnacle,-285,247,
2023-11-08,Minnesota Timberwolves,New Orleans Pelicans,188d97577048aa12ec722741ac5ad672,draftkings,-290,235,
2023-11-08,Minnesota Timberwolves,New Orleans Pelicans,188d97577048aa12ec722741ac5ad672,betmgm,-300,240,
2023-11-08,Minnesota Timberwolves,New Orleans Pelicans,188d97577048aa12ec722741ac5ad672,barstool,-290,230,
2023-11-08,Minnesota Timberwolves,New Orleans Pelicans,188d97577048aa12ec722741ac5ad672,betrivers,-315,255,
2023-11-08,Oklahoma City Thunder,Cleveland Cavaliers,4106a944b5dddead401a7d7e0ad8f894,fanduel,116,-136,
2023-11-08,Oklahoma City Thunder,Cleveland Cavaliers,4106a944b5dddead401a7d7e0ad8f894,pinnacle,111,-123,
2023-11-08,Oklahoma City Thunder,Cleveland Cavaliers,4106a944b5dddead401a7d7e0ad8f894,draftkings,114,-135,
2023-11-08,Oklahoma City Thunder,Cleveland Cavaliers,4106a944b5dddead401a7d7e0ad8f894,betmgm,115,-140,
2023-11-08,Oklahoma City Thunder,Cleveland Cavaliers,4106a944b5dddead401a7d7e0ad8f894,barstool,115,-140,
2023-11-08,Oklahoma City Thunder,Cleveland Cavaliers,4106a944b5dddead401a7d7e0ad8f894,betrivers,115,-136,
2023-11-08,Dallas Mavericks,Toronto Raptors,7b7288fef50222fc845450cdf7bb902a,fanduel,-210,176,
2023-11-08,Dallas Mavericks,Toronto Raptors,7b7288fef50222fc845450cdf7bb902a,pinnacle,-207,184,
2023-11-08,Dallas Mavericks,Toronto Raptors,7b7288fef50222fc845450cdf7bb902a,draftkings,-218,180,
2023-11-08,Dallas Mavericks,Toronto Raptors,7b7288fef50222fc845450cdf7bb902a,betmgm,-225,180,
2023-11-08,Dallas Mavericks,Toronto Raptors,7b7288fef50222fc845450cdf7bb902a,barstool,-225,175,
2023-11-08,Dallas Mavericks,Toronto Raptors,7b7288fef50222fc845450cdf7bb902a,betrivers,-215,175,
2023-11-08,Denver Nuggets,Golden State Warriors,093882ec33485255f93a8d564b988190,fanduel,-164,138,
2023-11-08,Denver Nuggets,Golden State Warriors,093882ec33485255f93a8d564b988190,pinnacle,-160,144,
2023-11-08,Denver Nuggets,Golden State Warriors,093882ec33485255f93a8d564b988190,draftkings,-166,140,
2023-11-08,Denver Nuggets,Golden State Warriors,093882ec33485255f93a8d564b988190,betmgm,-165,140,
2023-11-08,Denver Nuggets,Golden State Warriors,093882ec33485255f93a8d564b988190,barstool,-165,130,
2023-11-08,Denver Nuggets,Golden State Warriors,093882ec33485255f93a8d564b988190,betrivers,-165,138,
2023-11-08,Sacramento Kings,Portland Trail Blazers,e121be20530cee5bfa372eef080c6eb0,fanduel,-320,260,
2023-11-08,Sacramento Kings,Portland Trail Blazers,e121be20530cee5bfa372eef080c6eb0,pinnacle,-296,255,
2023-11-08,Sacramento Kings,Portland Trail Blazers,e121be20530cee5bfa372eef080c6eb0,draftkings,-325,260,
2023-11-08,Sacramento Kings,Portland Trail Blazers,e121be20530cee5bfa372eef080c6eb0,betmgm,-350,260,
2023-11-08,Sacramento Kings,Portland Trail Blazers,e121be20530cee5bfa372eef080c6eb0,barstool,-350,250,
2023-11-08,Sacramento Kings,Portland Trail Blazers,e121be20530cee5bfa372eef080c6eb0,betrivers,-335,270,
2023-11-09,Indiana Pacers,Milwaukee Bucks,e40f6f9c37bb33d5021fa68dd65aac81,fanduel,150,-178,
2023-11-09,Indiana Pacers,Milwaukee Bucks,e40f6f9c37bb33d5021fa68dd65aac81,draftkings,150,-180,
2023-11-09,Indiana Pacers,Milwaukee Bucks,e40f6f9c37bb33d5021fa68dd65aac81,betmgm,135,-165,
2023-11-09,Indiana Pacers,Milwaukee Bucks,e40f6f9c37bb33d5021fa68dd65aac81,barstool,135,-175,
2023-11-09,Indiana Pacers,Milwaukee Bucks,e40f6f9c37bb33d5021fa68dd65aac81,betrivers,148,-177,
2023-11-09,Orlando Magic,Atlanta Hawks,9336833f35adbede867667bbeab51ac6,fanduel,136,-162,
2023-11-09,Orlando Magic,Atlanta Hawks,9336833f35adbede867667bbeab51ac6,pinnacle,142,-158,
2023-11-09,Orlando Magic,Atlanta Hawks,9336833f35adbede867667bbeab51ac6,draftkings,124,-148,
2023-11-09,Orlando Magic,Atlanta Hawks,9336833f35adbede867667bbeab51ac6,betmgm,135,-160,
2023-11-09,Orlando Magic,Atlanta Hawks,9336833f35adbede867667bbeab51ac6,barstool,130,-160,
2023-11-10,Detroit Pistons,Philadelphia 76ers,9fb7986357515f0540a5ec36ae99f281,fanduel,275,-340,
2023-11-10,Detroit Pistons,Philadelphia 76ers,9fb7986357515f0540a5ec36ae99f281,pinnacle,290,-341,
2023-11-10,Detroit Pistons,Philadelphia 76ers,9fb7986357515f0540a5ec36ae99f281,draftkings,270,-340,
2023-11-10,Detroit Pistons,Philadelphia 76ers,9fb7986357515f0540a5ec36ae99f281,betmgm,280,-350,
2023-11-10,Detroit Pistons,Philadelphia 76ers,9fb7986357515f0540a5ec36ae99f281,barstool,250,-350,
2023-11-10,Detroit Pistons,Philadelphia 76ers,9fb7986357515f0540a5ec36ae99f281,betrivers,275,-345,
2023-11-10,Washington Wizards,Charlotte Hornets,9f7c0f39f0008386c6011cd7d2247892,fanduel,-132,112,
2023-11-10,Washington Wizards,Charlotte Hornets,9f7c0f39f0008386c6011cd7d2247892,pinnacle,-128,116,
2023-11-10,Washington Wizards,Charlotte Hornets,9f7c0f39f0008386c6011cd7d2247892,draftkings,-130,110,
2023-11-10,Washington Wizards,Charlotte Hornets,9f7c0f39f0008386c6011cd7d2247892,betmgm,-130,105,
2023-11-10,Washington Wizards,Charlotte Hornets,9f7c0f39f0008386c6011cd7d2247892,barstool,-130,105,
2023-11-10,Washington Wizards,Charlotte Hornets,9f7c0f39f0008386c6011cd7d2247892,betrivers,-130,110,
2023-11-10,Boston Celtics,Brooklyn Nets,f5c8078fe18d11ad02e6586f6ae2a4a1,fanduel,-700,500,
2023-11-10,Boston Celtics,Brooklyn Nets,f5c8078fe18d11ad02e6586f6ae2a4a1,draftkings,-520,390,
2023-11-10,Boston Celtics,Brooklyn Nets,f5c8078fe18d11ad02e6586f6ae2a4a1,betmgm,-550,400,
2023-11-10,Boston Celtics,Brooklyn Nets,f5c8078fe18d11ad02e6586f6ae2a4a1,barstool,-600,400,
2023-11-10,Boston Celtics,Brooklyn Nets,f5c8078fe18d11ad02e6586f6ae2a4a1,betrivers,-560,410,
2023-11-10,Houston Rockets,New Orleans Pelicans,49593fb0e055fd918f36cfd3eb917202,fanduel,-134,114,
2023-11-10,Houston Rockets,New Orleans Pelicans,49593fb0e055fd918f36cfd3eb917202,draftkings,-130,110,
2023-11-10,Houston Rockets,New Orleans Pelicans,49593fb0e055fd918f36cfd3eb917202,betmgm,-135,110,
2023-11-10,Houston Rockets,New Orleans Pelicans,49593fb0e055fd918f36cfd3eb917202,barstool,-135,110,
2023-11-10,Houston Rockets,New Orleans Pelicans,49593fb0e055fd918f36cfd3eb917202,betrivers,-129,108,
2023-11-10,Memphis Grizzlies,Utah Jazz,d0f8061f118444fc8a2d7fae120ae7ee,fanduel,-172,144,
2023-11-10,Memphis Grizzlies,Utah Jazz,d0f8061f118444fc8a2d7fae120ae7ee,pinnacle,-180,161,
2023-11-10,Memphis Grizzlies,Utah Jazz,d0f8061f118444fc8a2d7fae120ae7ee,draftkings,-185,154,
2023-11-10,Memphis Grizzlies,Utah Jazz,d0f8061f118444fc8a2d7fae120ae7ee,betmgm,-190,155,
2023-11-10,Memphis Grizzlies,Utah Jazz,d0f8061f118444fc8a2d7fae120ae7ee,barstool,-180,140,
2023-11-10,Memphis Grizzlies,Utah Jazz,d0f8061f118444fc8a2d7fae120ae7ee,betrivers,-180,150,
2023-11-10,San Antonio Spurs,Minnesota Timberwolves,7a709e569227098f131cd60050b5635f,fanduel,215,-260,
2023-11-10,San Antonio Spurs,Minnesota Timberwolves,7a709e569227098f131cd60050b5635f,pinnacle,220,-251,
2023-11-10,San Antonio Spurs,Minnesota Timberwolves,7a709e569227098f131cd60050b5635f,draftkings,215,-265,
2023-11-10,San Antonio Spurs,Minnesota Timberwolves,7a709e569227098f131cd60050b5635f,betmgm,220,-275,
2023-11-10,San Antonio Spurs,Minnesota Timberwolves,7a709e569227098f131cd60050b5635f,barstool,190,-250,
2023-11-10,San Antonio Spurs,Minnesota Timberwolves,7a709e569227098f131cd60050b5635f,betrivers,215,-265,
2023-11-10,Dallas Mavericks,LA Clippers,8d48aeb64a62acb76ee25afe50b14379,fanduel,-122,104,
2023-11-10,Dallas Mavericks,LA Clippers,8d48aeb64a62acb76ee25afe50b14379,pinnacle,-126,114,
2023-11-10,Dallas Mavericks,LA Clippers,8d48aeb64a62acb76ee25afe50b14379,draftkings,-122,102,
2023-11-10,Dallas Mavericks,LA Clippers,8d48aeb64a62acb76ee25afe50b14379,betmgm,-140,115,
2023-11-10,Dallas Mavericks,LA Clippers,8d48aeb64a62acb76ee25afe50b14379,barstool,-130,105,
2023-11-10,Dallas Mavericks,LA Clippers,8d48aeb64a62acb76ee25afe50b14379,betrivers,-139,118,
2023-11-10,Phoenix Suns,Los Angeles Lakers,56a78cd2e22c16d9b0a2712d2293c310,fanduel,-168,142,
2023-11-10,Phoenix Suns,Los Angeles Lakers,56a78cd2e22c16d9b0a2712d2293c310,draftkings,-166,140,
2023-11-10,Phoenix Suns,Los Angeles Lakers,56a78cd2e22c16d9b0a2712d2293c310,betmgm,-165,140,
2023-11-10,Phoenix Suns,Los Angeles Lakers,56a78cd2e22c16d9b0a2712d2293c310,barstool,-175,135,
2023-11-10,Phoenix Suns,Los Angeles Lakers,56a78cd2e22c16d9b0a2712d2293c310,betrivers,-177,148,
2023-11-10,Sacramento Kings,Oklahoma City Thunder,dfefe666c2f957cd3ef3ae9ad65347c0,fanduel,120,-142,
2023-11-10,Sacramento Kings,Oklahoma City Thunder,dfefe666c2f957cd3ef3ae9ad65347c0,draftkings,110,-130,
2023-11-10,Sacramento Kings,Oklahoma City Thunder,dfefe666c2f957cd3ef3ae9ad65347c0,betmgm,115,-140,
2023-11-10,Sacramento Kings,Oklahoma City Thunder,dfefe666c2f957cd3ef3ae9ad65347c0,barstool,115,-140,
2023-11-10,Sacramento Kings,Oklahoma City Thunder,dfefe666c2f957cd3ef3ae9ad65347c0,betrivers,116,-139,
2023-11-11,Orlando Magic,Milwaukee Bucks,155ba94cb22145dd65a4c9ee8bb0f649,fanduel,136,-158,
2023-11-11,Orlando Magic,Milwaukee Bucks,155ba94cb22145dd65a4c9ee8bb0f649,draftkings,136,-162,
2023-11-11,Orlando Magic,Milwaukee Bucks,155ba94cb22145dd65a4c9ee8bb0f649,betmgm,135,-160,
2023-11-11,Orlando Magic,Milwaukee Bucks,155ba94cb22145dd65a4c9ee8bb0f649,barstool,135,-155,
2023-11-11,Orlando Magic,Milwaukee Bucks,155ba94cb22145dd65a4c9ee8bb0f649,betrivers,135,-159,
2023-11-11,Boston Celtics,Toronto Raptors,bbb016cb026167646f9780f716fdc6ec,fanduel,-340,275,
2023-11-11,Boston Celtics,Toronto Raptors,bbb016cb026167646f9780f716fdc6ec,draftkings,-345,275,
2023-11-11,Boston Celtics,Toronto Raptors,bbb016cb026167646f9780f716fdc6ec,betmgm,-300,240,
2023-11-11,Boston Celtics,Toronto Raptors,bbb016cb026167646f9780f716fdc6ec,barstool,-350,250,
2023-11-11,Boston Celtics,Toronto Raptors,bbb016cb026167646f9780f716fdc6ec,betrivers,-360,285,
2023-11-11,Atlanta Hawks,Miami Heat,c535e81527a438c5ccac951ce2eaa411,fanduel,-184,154,
2023-11-11,Atlanta Hawks,Miami Heat,c535e81527a438c5ccac951ce2eaa411,pinnacle,-177,158,
2023-11-11,Atlanta Hawks,Miami Heat,c535e81527a438c5ccac951ce2eaa411,draftkings,-185,154,
2023-11-11,Atlanta Hawks,Miami Heat,c535e81527a438c5ccac951ce2eaa411,betmgm,-175,145,
2023-11-11,Atlanta Hawks,Miami Heat,c535e81527a438c5ccac951ce2eaa411,barstool,-180,140,
2023-11-11,Atlanta Hawks,Miami Heat,c535e81527a438c5ccac951ce2eaa411,betrivers,-190,160,
2023-11-11,Golden State Warriors,Cleveland Cavaliers,009a778de4b2d81184420add7c919fca,fanduel,-180,152,
2023-11-11,Golden State Warriors,Cleveland Cavaliers,009a778de4b2d81184420add7c919fca,pinnacle,-176,157,
2023-11-11,Golden State Warriors,Cleveland Cavaliers,009a778de4b2d81184420add7c919fca,draftkings,-175,145,
2023-11-11,Golden State Warriors,Cleveland Cavaliers,009a778de4b2d81184420add7c919fca,betmgm,-175,145,
2023-11-11,Golden State Warriors,Cleveland Cavaliers,009a778de4b2d81184420add7c919fca,barstool,-180,140,
2023-11-11,Golden State Warriors,Cleveland Cavaliers,009a778de4b2d81184420add7c919fca,betrivers,-182,155,
2023-11-12,New York Knicks,Charlotte Hornets,520841a374e10effd86ac81986f979ab,fanduel,-450,350,
2023-11-12,New York Knicks,Charlotte Hornets,520841a374e10effd86ac81986f979ab,pinnacle,-437,360,
2023-11-12,New York Knicks,Charlotte Hornets,520841a374e10effd86ac81986f979ab,draftkings,-455,350,
2023-11-12,New York Knicks,Charlotte Hornets,520841a374e10effd86ac81986f979ab,betmgm,-450,333,
2023-11-12,New York Knicks,Charlotte Hornets,520841a374e10effd86ac81986f979ab,barstool,-425,340,
2023-11-12,New York Knicks,Charlotte Hornets,520841a374e10effd86ac81986f979ab,betrivers,-530,400,
2023-11-12,Brooklyn Nets,Washington Wizards,71b5d2fb7a01c496acc4783f47ef96f9,fanduel,-275,225,
2023-11-12,Brooklyn Nets,Washington Wizards,71b5d2fb7a01c496acc4783f47ef96f9,pinnacle,-264,230,
2023-11-12,Brooklyn Nets,Washington Wizards,71b5d2fb7a01c496acc4783f47ef96f9,draftkings,-270,220,
2023-11-12,Brooklyn Nets,Washington Wizards,71b5d2fb7a01c496acc4783f47ef96f9,betmgm,-300,230,
2023-11-12,Brooklyn Nets,Washington Wizards,71b5d2fb7a01c496acc4783f47ef96f9,barstool,-275,225,
2023-11-12,Brooklyn Nets,Washington Wizards,71b5d2fb7a01c496acc4783f47ef96f9,betrivers,-305,245,
2023-11-12,LA Clippers,Memphis Grizzlies,731291c613eecac1f1b2220a4a4c1ce5,fanduel,-360,290,
2023-11-12,LA Clippers,Memphis Grizzlies,731291c613eecac1f1b2220a4a4c1ce5,pinnacle,-352,298,
2023-11-12,LA Clippers,Memphis Grizzlies,731291c613eecac1f1b2220a4a4c1ce5,draftkings,-375,295,
2023-11-12,LA Clippers,Memphis Grizzlies,731291c613eecac1f1b2220a4a4c1ce5,betmgm,-350,275,
2023-11-12,LA Clippers,Memphis Grizzlies,731291c613eecac1f1b2220a4a4c1ce5,barstool,-360,290,
2023-11-12,LA Clippers,Memphis Grizzlies,731291c613eecac1f1b2220a4a4c1ce5,betrivers,-360,285,
2023-11-12,Philadelphia 76ers,Indiana Pacers,df649bb0fe5e2ce676c9da62593041bf,fanduel,-260,215,
2023-11-12,Philadelphia 76ers,Indiana Pacers,df649bb0fe5e2ce676c9da62593041bf,pinnacle,-264,230,
2023-11-12,Philadelphia 76ers,Indiana Pacers,df649bb0fe5e2ce676c9da62593041bf,draftkings,-265,215,
2023-11-12,Philadelphia 76ers,Indiana Pacers,df649bb0fe5e2ce676c9da62593041bf,betmgm,-275,220,
2023-11-12,Philadelphia 76ers,Indiana Pacers,df649bb0fe5e2ce676c9da62593041bf,barstool,-270,220,
2023-11-12,Philadelphia 76ers,Indiana Pacers,df649bb0fe5e2ce676c9da62593041bf,betrivers,-250,205,
2023-11-12,Chicago Bulls,Detroit Pistons,4fee8477b42e908bd1c14d24b006983f,fanduel,-300,245,
2023-11-12,Chicago Bulls,Detroit Pistons,4fee8477b42e908bd1c14d24b006983f,draftkings,-310,250,
2023-11-12,Chicago Bulls,Detroit Pistons,4fee8477b42e908bd1c14d24b006983f,betmgm,-300,240,
2023-11-12,Chicago Bulls,Detroit Pistons,4fee8477b42e908bd1c14d24b006983f,barstool,-300,250,
2023-11-12,Chicago Bulls,Detroit Pistons,4fee8477b42e908bd1c14d24b006983f,betrivers,-315,250,
2023-11-12,Houston Rockets,Denver Nuggets,3856877bd5068951b64aea51ced729ef,fanduel,150,-178,
2023-11-12,Houston Rockets,Denver Nuggets,3856877bd5068951b64aea51ced729ef,pinnacle,149,-167,
2023-11-12,Houston Rockets,Denver Nuggets,3856877bd5068951b64aea51ced729ef,draftkings,145,-175,
2023-11-12,Houston Rockets,Denver Nuggets,3856877bd5068951b64aea51ced729ef,betmgm,145,-175,
2023-11-12,Houston Rockets,Denver Nuggets,3856877bd5068951b64aea51ced729ef,barstool,150,-175,
2023-11-12,Houston Rockets,Denver Nuggets,3856877bd5068951b64aea51ced729ef,betrivers,155,-182,
2023-11-12,New Orleans Pelicans,Dallas Mavericks,1c97ab424516260fb75e1cc11e4690be,fanduel,118,-138,
2023-11-12,New Orleans Pelicans,Dallas Mavericks,1c97ab424516260fb75e1cc11e4690be,pinnacle,130,-144,
2023-11-12,New Orleans Pelicans,Dallas Mavericks,1c97ab424516260fb75e1cc11e4690be,draftkings,120,-142,
2023-11-12,New Orleans Pelicans,Dallas Mavericks,1c97ab424516260fb75e1cc11e4690be,betmgm,115,-140,
2023-11-12,New Orleans Pelicans,Dallas Mavericks,1c97ab424516260fb75e1cc11e4690be,barstool,120,-140,
2023-11-12,New Orleans Pelicans,Dallas Mavericks,1c97ab424516260fb75e1cc11e4690be,betrivers,115,-137,
2023-11-12,San Antonio Spurs,Miami Heat,3d49b626c4989dddc0cc0beb4765f7f0,fanduel,100,-118,
2023-11-12,San Antonio Spurs,Miami Heat,3d49b626c4989dddc0cc0beb4765f7f0,draftkings,105,-125,
2023-11-12,San Antonio Spurs,Miami Heat,3d49b626c4989dddc0cc0beb4765f7f0,betmgm,100,-120,
2023-11-12,San Antonio Spurs,Miami Heat,3d49b626c4989dddc0cc0beb4765f7f0,barstool,105,-125,
2023-11-12,San Antonio Spurs,Miami Heat,3d49b626c4989dddc0cc0beb4765f7f0,betrivers,100,-118,
2023-11-12,Phoenix Suns,Oklahoma City Thunder,80377e2eca5e2820a44b5b02c1c17e8e,fanduel,-144,122,
2023-11-12,Phoenix Suns,Oklahoma City Thunder,80377e2eca5e2820a44b5b02c1c17e8e,draftkings,-142,120,
2023-11-12,Phoenix Suns,Oklahoma City Thunder,80377e2eca5e2820a44b5b02c1c17e8e,betmgm,-145,120,
2023-11-12,Phoenix Suns,Oklahoma City Thunder,80377e2eca5e2820a44b5b02c1c17e8e,barstool,-145,125,
2023-11-12,Phoenix Suns,Oklahoma City Thunder,80377e2eca5e2820a44b5b02c1c17e8e,betrivers,-141,120,
2023-11-12,Golden State Warriors,Minnesota Timberwolves,e803d7b0426164efc50dd8298cf1cd8e,fanduel,-130,108,
2023-11-12,Golden State Warriors,Minnesota Timberwolves,e803d7b0426164efc50dd8298cf1cd8e,draftkings,-125,105,
2023-11-12,Golden State Warriors,Minnesota Timberwolves,e803d7b0426164efc50dd8298cf1cd8e,betmgm,-120,100,
2023-11-12,Golden State Warriors,Minnesota Timberwolves,e803d7b0426164efc50dd8298cf1cd8e,barstool,-125,105,
2023-11-12,Golden State Warriors,Minnesota Timberwolves,e803d7b0426164efc50dd8298cf1cd8e,betrivers,-132,112,
2023-11-12,Los Angeles Lakers,Portland Trail Blazers,7c6c4dbec15d7d2bf2f2d50a4b2b6a03,fanduel,-510,390,
2023-11-12,Los Angeles Lakers,Portland Trail Blazers,7c6c4dbec15d7d2bf2f2d50a4b2b6a03,draftkings,-455,350,
2023-11-12,Los Angeles Lakers,Portland Trail Blazers,7c6c4dbec15d7d2bf2f2d50a4b2b6a03,betmgm,-450,340,
2023-11-12,Los Angeles Lakers,Portland Trail Blazers,7c6c4dbec15d7d2bf2f2d50a4b2b6a03,barstool,-500,380,
2023-11-12,Los Angeles Lakers,Portland Trail Blazers,7c6c4dbec15d7d2bf2f2d50a4b2b6a03,betrivers,-560,420,
2023-11-13,Boston Celtics,New York Knicks,4b8122036d7a43393e8aec4d881958e6,fanduel,-420,330,
2023-11-13,Boston Celtics,New York Knicks,4b8122036d7a43393e8aec4d881958e6,pinnacle,-390,326,
2023-11-13,Boston Celtics,New York Knicks,4b8122036d7a43393e8aec4d881958e6,draftkings,-410,320,
